dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2)
159.8,0.0,141.82,-0.048069
159.9,0.0,141.82,-0.048069
160.0,0.0,141.82,-0.048069
160.1,0.0,141.82,-0.048069
160.2,0.0,141.82,-0.048069
160.3,0.0,141.82,-0.048069
160.4,0.0,141.82,-0.048069
160.5,0.0,141.82,-0.048069
160.6,0.0,141.82,-0.048069
160.7,0.0,141.82,-0.048069
160.8,0.0,141.82,-0.048069
160.9,0.0,141.82,-0.048069
161.0,0.0,141.82,-0.048069
161.1,0.0,141.82,-0.048069
161.2,0.0,141.82,-0.048069
161.3,0.0,141.82,-0.048069
161.4,0.0,141.82,-0.048069
161.5,0.0,141.82,-0.048069
161.6,0.0,141.82,-0.048069
161.7,0.0,141.82,-0.048069
161.8,0.0,141.82,-0.048069
161.9,0.0,141.82,-0.048069
162.0,0.0,141.82,-0.048069
162.1,0.0,141.82,-0.048069
162.2,0.0,141.82,-0.048069
162.3,0.0,141.82,-0.048069
162.4,0.0,141.82,-0.048069
162.5,0.0,141.82,-0.048069
162.6,0.0,141.82,-0.048069
162.7,0.0,141.82,-0.048069
162.8,0.0,141.82,-0.048069
162.9,0.0,141.82,-0.048069
163.0,0.0,141.82,-0.048069
163.1,0.0,141.82,-0.048069
163.2,0.0,141.82,-0.048069
163.3,0.0,141.82,-0.048069
163.4,0.0,141.82,-0.048069
163.5,0.0,141.82,-0.048069
163.6,0.0,141.82,-0.048069
163.7,0.0,141.82,-0.048069
163.8,0.0,141.82,-0.048069
163.9,0.0,141.82,-0.048069
164.0,0.0,141.82,-0.048069
164.1,0.0,141.82,-0.048069
164.2,0.0,141.82,-0.048069
164.3,0.0,141.82,-0.048069
164.4,0.0,141.82,-0.048069
164.5,0.0,141.82,-0.048069
164.6,0.0,141.82,-0.048069
164.7,0.0,141.82,-0.048069
164.8,0.0,141.82,-0.048069
164.9,0.0,141.82,-0.048069
165.0,0.0,141.82,-0.048069
165.1,0.0,141.82,-0.048069
165.2,0.0,141.82,-0.048069
165.3,0.0,141.82,-0.048069
165.4,0.0,141.82,-0.048069
165.5,0.0,141.82,-0.048069
165.6,0.0,141.82,-0.048069
165.7,0.0,141.82,-0.048069
165.8,0.0,141.82,-0.048069
165.9,0.0,141.82,-0.048069
166.0,0.0,141.82,-0.048069
166.1,0.0,141.82,-0.048069
166.2,0.0,141.82,-0.048069
166.3,0.0,141.82,-0.048069
166.4,0.0,141.82,-0.048069
166.5,0.0,141.82,-0.048069
166.6,0.0,141.82,-0.048069
166.7,0.0,141.82,-0.048069
166.8,0.0,141.82,-0.048069
166.9,0.1,141.82,-0.048069
166.9,0.1,141.919,-0.023544
166.9,0.1,142.02,0.023544
166.9,0.1,142.116,0.00981
166.9,0.1,142.24,-0.01962
166.9,0.1,142.314,-0.048069
166.9,0.1,142.413,0.023544
166.9,0.1,142.511,0.014715
166.9,0.1,142.61,-0.004905
166.9,0.1,142.709,-0.033354
166.9,0.1,142.844,0.00981
166.9,0.1,142.907,0.028449
166.9,0.1,143.006,-0.023544
166.9,0.1,143.104,-0.028449
166.9,0.1,143.203,-0.00981
166.9,0.1,143.302,0.038259
166.9,0.1,143.438,-0.01962
166.9,0.1,143.499,-0.052974
166.9,0.1,143.598,-0.086328
166.9,0.1,143.696,-0.148131
166.9,0.1,143.795,-0.20601
166.9,0.1,143.894,-0.162846
166.9,0.1,143.992,-0.104967
166.9,0.1,144.092,-0.043164
166.9,0.1,144.19,-0.004905
166.9,0.1,144.289,-0.01962
166.9,0.1,144.387,-0.00981
166.9,0.1,144.51,-0.004905
166.9,0.1,144.585,-0.014715
166.9,0.1,144.685,0.0
166.9,0.1,144.782,-0.004905
166.9,0.1,144.885,-0.00981
166.9,0.1,144.98,-0.00981
166.9,0.1,145.112,-0.004905
166.9,0.1,145.178,-0.014715
166.9,0.1,145.277,-0.004905
166.9,0.1,145.375,-0.004905
166.9,0.1,145.487,-0.033354
166.9,0.1,145.573,-0.00981
166.9,0.1,145.707,-0.00981
166.9,0.1,145.771,-0.023544
166.9,0.1,145.869,-0.004905
166.9,0.1,145.968,-0.014715
166.9,0.1,146.09,0.004905
166.9,0.1,146.166,-0.00981
166.9,0.1,146.264,-0.014715
166.9,0.1,146.363,0.0
166.9,0.1,146.462,-0.004905
166.9,0.1,146.561,0.004905
166.9,0.1,146.66,-0.004905
166.9,0.1,146.759,-0.023544
166.9,0.1,146.89,-0.023544
166.9,0.1,146.956,-0.01962
166.9,0.1,147.055,-0.014715
166.9,0.1,147.152,-0.033354
166.9,0.1,147.252,0.038259
166.9,0.1,147.351,0.004905
166.9,0.1,147.487,0.0
166.9,0.1,147.548,0.004905
166.9,0.1,147.647,0.004905
166.9,0.1,147.768,-0.004905
166.9,0.1,147.845,0.0
166.9,0.1,147.943,-0.014715
166.9,0.1,148.042,-0.028449
166.9,0.1,148.144,-0.014715
166.9,0.1,148.24,-0.014715
166.9,0.1,148.375,-0.004905
166.9,0.1,148.438,-0.014715
166.9,0.1,148.55,-0.00981
166.9,0.1,148.635,0.004905
166.9,0.1,148.733,-0.014715
166.9,0.1,148.832,-0.00981
166.9,0.1,148.933,-0.014715
166.9,0.1,149.03,-0.014715
166.9,0.1,149.16,-0.014715
166.9,0.1,149.228,-0.014715
166.9,0.1,149.326,-0.01962
166.9,0.1,149.425,-0.028449
166.9,0.1,149.55,-0.00981
166.9,0.1,149.623,0.0
166.9,0.1,149.722,-0.014715
166.9,0.1,149.82,-0.004905
166.9,0.1,149.918,-0.014715
166.9,0.1,150.018,-0.023544
166.9,0.1,150.117,-0.014715
166.9,0.1,150.215,-0.014715
166.9,0.1,150.314,-0.01962
166.9,0.1,150.412,-0.014715
166.9,0.1,150.552,-0.00981
166.9,0.1,150.61,-0.01962
166.9,0.1,150.708,-0.014715
166.9,0.1,150.808,-0.00981
166.9,0.1,150.906,-0.01962
166.9,0.1,151.005,-0.004905
166.9,0.1,151.104,-0.023544
166.9,0.1,151.22,-0.00981
166.9,0.1,151.301,-0.00981
166.9,0.1,151.399,-0.00981
166.9,0.1,151.498,-0.01962
166.9,0.1,151.614,-0.01962
166.9,0.1,151.697,-0.00981
166.9,0.1,151.795,-0.014715
166.9,0.1,151.894,-0.01962
166.9,0.1,151.993,-0.004905
166.9,0.1,152.091,-0.014715
166.9,0.1,152.214,-0.01962
166.9,0.1,152.289,-0.00981
166.9,0.1,152.386,0.014715
166.9,0.1,152.485,-0.014715
166.9,0.1,152.591,-0.014715
166.9,0.1,152.683,-0.01962
166.9,0.1,152.811,-0.014715
166.9,0.1,152.881,-0.023544
166.9,0.1,152.979,-0.004905
166.9,0.1,153.078,0.0
166.9,0.1,153.177,-0.023544
166.9,0.1,153.276,-0.038259
166.9,0.1,153.404,-0.023544
166.9,0.1,153.473,-0.01962
166.9,0.1,153.572,-0.00981
166.9,0.1,153.671,-0.00981
166.9,0.1,153.77,-0.01962
166.9,0.1,153.868,0.0
166.9,0.1,153.967,-0.004905
166.9,0.1,154.065,-0.014715
166.9,0.1,154.163,0.014715
166.9,0.1,154.264,-0.014715
166.9,0.1,154.362,-0.00981
166.9,0.1,154.484,-0.014715
166.9,0.1,154.559,-0.00981
166.9,0.1,154.658,-0.00981
166.9,0.1,154.757,-0.00981
166.9,0.1,154.882,-0.014715
166.9,0.1,154.954,0.0
166.9,0.1,155.053,-0.00981
166.9,0.1,155.151,-0.028449
166.9,0.1,155.255,-0.01962
166.9,0.1,155.35,-0.014715
166.9,0.1,155.47,-0.004905
166.9,0.1,155.547,0.00981
166.9,0.1,155.685,-0.033354
166.9,0.1,155.745,-0.00981
166.9,0.1,155.844,-0.00981
166.9,0.1,155.942,-0.004905
166.9,0.1,156.065,-0.00981
166.9,0.1,156.14,-0.00981
166.9,0.1,156.239,-0.004905
166.9,0.1,156.337,-0.004905
166.9,0.1,156.465,0.0
166.9,0.1,156.535,0.004905
166.9,0.1,156.634,-0.004905
166.9,0.1,156.733,-0.00981
166.9,0.1,156.832,-0.01962
166.9,0.1,156.93,-0.00981
166.9,0.1,157.05,-0.004905
166.9,0.1,157.128,-0.004905
166.9,0.1,157.227,-0.01962
166.9,0.1,157.325,-0.01962
166.9,0.1,157.424,-0.014715
166.9,0.1,157.522,-0.043164
166.9,0.1,157.622,-0.033354
166.9,0.1,157.721,-0.014715
166.9,0.1,157.819,-0.01962
166.9,0.1,157.922,-0.014715
166.9,0.1,158.017,-0.00981
166.9,0.1,158.116,-0.014715
166.9,0.1,158.214,-0.014715
166.9,0.1,158.313,-0.004905
166.9,0.1,158.412,-0.00981
166.9,0.1,158.524,-0.014715
166.9,0.1,158.609,-0.00981
166.9,0.1,158.708,-0.01962
166.9,0.1,158.807,-0.071613
166.9,0.1,158.907,-0.048069
166.9,0.1,159.004,-0.023544
166.9,0.1,159.127,-0.01962
166.9,0.1,159.202,-0.01962
166.9,0.1,159.3,-0.014715
166.9,0.1,159.399,-0.01962
166.9,0.1,159.513,-0.014715
166.9,0.1,159.597,-0.00981
166.9,0.1,159.739,-0.00981
166.9,0.1,159.794,-0.00981
166.9,0.1,159.893,0.004905
167.0,0.2,159.992,0.234459
167.1,0.3,160.09,0.272718
167.2,0.4,160.19,0.430659
167.3,0.5,160.288,0.526797
167.4,0.6,160.387,0.593505
167.5,0.7,160.486,0.752427
167.6,0.7,160.584,0.671004
167.7,0.7,160.683,0.704358
167.8,0.7,160.782,0.709263
167.9,0.7,160.881,0.661194
168.0,0.7,160.98,0.737712
168.1,0.7,161.079,0.709263
168.2,0.7,161.177,0.714168
168.3,0.628571,161.276,0.656289
168.4,0.528571,161.375,0.574866
168.5,0.428571,161.474,0.435564
168.6,0.328571,161.575,0.359046
168.7,0.228571,161.672,0.263889
168.8,0.128571,161.787,0.109872
168.9,0.028571,161.869,0.076518
169.0,0.0,162.006,-0.038259
169.1,0.0,162.066,-0.028449
169.2,0.0,162.165,0.052974
169.3,0.0,162.264,-0.014715
169.4,0.0,162.38,0.043164
169.5,0.0,162.38,0.043164
169.6,0.0,162.38,0.043164
169.7,0.0,162.38,0.043164
169.8,0.0,162.38,0.043164
169.9,0.0,162.38,0.043164
170.0,0.0,162.462,-0.048069
170.1,0.0,162.6,-0.033354
170.2,0.0,162.66,0.01962
170.3,0.0,162.768,-0.033354
170.4,0.0,162.857,0.048069
170.5,0.0,162.988,-0.076518
170.6,0.0,163.055,0.028449
170.7,0.0,163.154,-0.01962
170.8,0.0,163.252,0.033354
170.9,-0.02,163.351,-0.01962
171.0,-0.12,163.45,-0.028449
171.0,-0.12,163.549,-0.043164
171.0,-0.12,163.647,-0.014715
171.0,-0.12,163.747,-0.162846
171.1,-0.22,163.845,-0.277623
171.2,-0.32,163.845,-0.277623
171.3,-0.42,163.944,-0.407115
171.4,-0.52,164.043,-0.464994
171.5,-0.62,164.183,-0.569961
171.6,-0.7,164.24,-0.709263
171.7,-0.7,164.339,-0.732807
171.8,-0.7,164.437,-0.727902
171.9,-0.7,164.537,-0.766161
172.0,-0.7,164.635,-0.709263
172.1,-0.7,164.734,-0.694548
172.2,-0.7,164.832,-0.714168
172.3,-0.7,164.931,-0.699453
172.4,-0.608571,165.029,-0.569961
172.5,-0.508571,165.129,-0.464994
172.6,-0.408571,165.227,-0.430659
172.7,-0.308571,165.326,-0.244269
172.8,-0.208571,165.424,-0.210915
172.9,-0.108571,165.523,-0.057879
173.0,-0.008571,165.655,-0.033354
173.1,0.0,165.721,0.004905
173.2,0.0,165.822,0.038259
173.3,0.0,165.919,-0.081423
173.4,0.0,166.043,0.014715
173.5,0.0,166.115,-0.023544
173.6,0.0,166.215,0.033354
173.7,0.0,166.313,-0.061803
173.8,0.0,166.427,-0.014715
173.9,0.0,166.511,0.0
173.9,0.0,166.649,0.0
174.0,0.0,166.649,0.0
174.1,0.0,166.649,0.0
174.2,0.0,166.649,0.0
174.3,0.0,166.649,0.0
174.4,0.0,166.649,0.0
174.5,0.0,166.649,0.0
174.6,0.0,166.649,0.0
174.7,0.0,166.649,0.0
174.8,0.0,166.649,0.0
174.9,0.0,166.649,0.0
175.0,0.0,166.649,0.0
175.1,0.0,166.649,0.0
175.2,0.0,166.649,0.0
175.3,0.0,166.649,0.0
175.4,0.0,166.649,0.0
175.5,0.0,166.649,0.0
175.6,0.0,166.649,0.0
175.7,0.0,166.649,0.0
175.8,0.0,166.649,0.0
175.9,0.0,166.649,0.0
176.0,0.0,166.649,0.0
176.1,0.0,166.649,0.0
176.2,0.0,166.649,0.0
176.3,0.0,166.649,0.0
176.4,0.0,166.649,0.0
176.5,0.0,166.649,0.0
176.6,0.0,166.649,0.0
176.7,0.0,166.649,0.0
176.8,0.0,166.649,0.0
176.9,0.0,166.649,0.0
177.0,0.0,166.649,0.0
177.1,0.0,166.649,0.0
177.2,0.0,166.649,0.0
177.3,0.0,166.649,0.0
177.4,0.0,166.649,0.0
177.5,0.0,166.649,0.0
177.6,0.0,166.649,0.0
177.7,0.0,166.649,0.0
177.8,0.0,166.649,0.0
177.9,0.0,166.649,0.0
178.0,0.0,166.649,0.0
178.1,0.0,166.649,0.0
178.2,0.0,166.649,0.0
178.3,0.0,166.649,0.0
178.4,0.0,166.649,0.0
178.5,0.0,166.649,0.0
178.6,0.0,166.649,0.0
178.7,0.0,166.649,0.0
178.8,0.0,166.649,0.0
178.9,0.0,166.649,0.0
179.0,0.0,166.649,0.0
179.1,0.0,166.649,0.0
179.2,0.0,166.649,0.0
179.3,0.0,166.649,0.0
179.4,0.0,166.649,0.0
179.5,0.0,166.649,0.0
179.6,0.0,166.649,0.0
179.7,0.0,166.649,0.0
179.8,0.0,166.649,0.0
179.9,0.0,166.649,0.0
180.0,0.0,166.649,0.0
180.1,0.0,166.649,0.0
180.2,0.0,166.649,0.0
180.3,0.0,166.649,0.0
180.4,0.0,166.649,0.0
180.5,0.0,166.649,0.0
180.6,0.0,166.649,0.0
180.7,0.0,166.649,0.0
180.8,0.0,166.649,0.0
180.9,0.0,166.649,0.0
181.0,0.0,166.649,0.0
181.1,0.0,166.649,0.0
181.2,0.0,166.649,0.0
181.3,0.0,166.649,0.0
181.4,0.0,166.649,0.0
181.5,0.0,166.649,0.0
181.6,0.0,166.649,0.0
181.7,0.0,166.649,0.0
181.8,0.0,166.649,0.0
181.9,0.0,166.649,0.0
182.0,0.0,166.649,0.0
182.1,0.0,166.649,0.0
182.2,0.0,166.649,0.0
182.3,0.0,166.649,0.0
182.4,0.0,166.649,0.0
182.5,0.0,166.649,0.0
182.6,0.0,166.649,0.0
182.7,0.0,166.649,0.0
182.8,0.0,166.649,0.0
182.9,0.0,166.649,0.0
183.0,0.0,166.649,0.0
183.1,0.0,166.649,0.0
183.2,0.0,166.649,0.0
183.3,0.0,166.649,0.0
183.4,0.0,166.649,0.0
183.5,0.0,166.649,0.0
183.6,0.0,166.649,0.0
183.7,0.0,166.649,0.0
183.8,0.0,166.649,0.0
183.9,0.0,166.649,0.0
184.0,0.0,166.649,0.0
184.1,0.0,166.649,0.0
184.2,0.0,166.649,0.0
184.3,0.0,166.649,0.0
184.4,0.0,166.649,0.0
184.5,0.0,166.649,0.0
184.6,0.0,166.649,0.0
184.7,0.0,166.649,0.0
184.8,0.0,166.649,0.0
184.9,0.0,166.649,0.0
185.0,0.0,166.649,0.0
185.1,0.0,166.649,0.0
185.2,0.0,166.649,0.0
185.3,0.0,166.649,0.0
185.4,0.0,166.649,0.0
185.5,0.0,166.649,0.0
185.6,0.0,166.649,0.0
185.7,0.0,166.649,0.0
185.8,0.0,166.649,0.0
185.9,0.0,166.649,0.0
186.0,0.0,166.649,0.0
186.1,0.0,166.649,0.0
186.2,0.0,166.649,0.0
186.3,0.0,166.649,0.0
186.4,0.0,166.649,0.0
186.5,0.0,166.649,0.0
186.6,0.0,166.649,0.0
186.7,0.0,166.649,0.0
186.8,0.0,166.649,0.0
186.9,0.0,166.649,0.0
187.0,0.0,166.649,0.0
187.1,0.0,166.649,0.0
187.2,0.0,166.649,0.0
187.3,0.0,166.649,0.0
187.4,0.0,166.649,0.0
187.5,0.0,166.649,0.0
187.6,0.0,166.649,0.0
187.7,0.0,166.649,0.0
187.8,0.0,166.649,0.0
187.9,0.0,166.649,0.0
188.0,0.0,166.649,0.0
188.1,0.0,166.649,0.0
188.2,0.0,166.649,0.0
188.3,0.0,166.649,0.0
188.4,0.0,166.649,0.0
188.5,0.0,166.649,0.0
188.6,0.0,166.649,0.0
188.7,0.0,166.649,0.0
188.8,0.0,166.649,0.0
188.9,0.0,166.649,0.0
189.0,0.0,166.649,0.0
189.1,0.0,166.649,0.0
189.2,0.0,166.649,0.0
189.3,0.0,166.649,0.0
189.4,0.0,166.649,0.0
189.5,0.0,166.649,0.0
189.6,0.0,166.649,0.0
189.7,0.0,166.649,0.0
189.8,0.0,166.649,0.0
189.9,0.0,166.649,0.0
190.0,0.0,166.649,0.0
190.1,0.0,166.649,0.0
190.2,0.0,166.649,0.0
190.3,0.0,166.649,0.0
190.4,0.0,166.649,0.0
190.5,0.0,166.649,0.0
190.6,0.0,166.649,0.0
190.7,0.0,166.649,0.0
190.8,0.0,166.649,0.0
190.9,0.0,166.649,0.0
191.0,0.0,166.649,0.0
191.1,0.0,166.649,0.0
191.2,0.0,166.649,0.0
191.3,0.0,166.649,0.0
191.4,0.0,166.649,0.0
191.5,0.1,166.649,0.0
191.5,0.1,166.709,-0.028449
191.5,0.1,166.817,-0.043164
191.5,0.1,166.907,0.00981
191.5,0.1,167.033,0.0
191.5,0.1,167.104,-0.014715
191.5,0.1,167.202,-0.023544
191.5,0.1,167.301,-0.00981
191.5,0.1,167.4,0.028449
191.5,0.1,167.499,-0.01962
191.5,0.1,167.632,-0.028449
191.5,0.1,167.697,-0.00981
191.5,0.1,167.795,0.004905
191.5,0.1,167.894,0.004905
191.5,0.1,167.993,-0.052974
191.5,0.1,168.092,-0.004905
191.5,0.1,168.19,-0.086328
191.5,0.1,168.288,-0.1962
191.5,0.1,168.388,-0.282528
191.5,0.1,168.501,-0.182466
191.5,0.1,168.585,-0.091233
191.5,0.1,168.684,-0.023544
191.5,0.1,168.783,-0.01962
191.5,0.1,168.882,-0.023544
191.5,0.1,168.98,-0.00981
191.5,0.1,169.092,-0.00981
191.5,0.1,169.178,-0.00981
191.5,0.1,169.276,-0.014715
191.5,0.1,169.375,-0.014715
191.5,0.1,169.489,-0.004905
191.5,0.1,169.574,-0.00981
191.5,0.1,169.706,-0.014715
191.5,0.1,169.77,-0.004905
191.5,0.1,169.869,-0.00981
191.5,0.1,169.968,-0.00981
191.5,0.1,170.067,0.0
191.5,0.1,170.166,-0.014715
191.5,0.1,170.298,-0.004905
191.5,0.1,170.363,-0.01962
191.5,0.1,170.462,-0.00981
191.5,0.1,170.561,-0.004905
191.5,0.1,170.659,-0.004905
191.5,0.1,170.759,-0.014715
191.5,0.1,170.857,-0.01962
191.5,0.1,170.955,-0.028449
191.5,0.1,171.054,-0.01962
191.5,0.1,171.164,-0.004905
191.5,0.1,171.252,-0.00981
191.5,0.1,171.351,0.01962
191.5,0.1,171.45,-0.004905
191.5,0.1,171.549,-0.023544
191.5,0.1,171.648,0.0
191.5,0.1,171.754,0.004905
191.5,0.1,171.845,-0.014715
191.5,0.1,171.966,0.0
191.5,0.1,172.043,0.0
191.5,0.1,172.141,0.00981
191.5,0.1,172.24,0.004905
191.5,0.1,172.344,-0.00981
191.5,0.1,172.437,-0.014715
191.5,0.1,172.564,-0.023544
191.5,0.1,172.635,-0.00981
191.5,0.1,172.734,-0.01962
191.5,0.1,172.832,0.00981
191.5,0.1,172.931,-0.01962
191.5,0.1,173.029,-0.00981
191.5,0.1,173.154,0.004905
191.5,0.1,173.227,-0.004905
191.5,0.1,173.326,-0.00981
191.5,0.1,173.425,-0.01962
191.5,0.1,173.537,-0.014715
191.5,0.1,173.623,-0.00981
191.5,0.1,173.757,-0.00981
191.5,0.1,173.819,0.004905
191.5,0.1,173.919,-0.014715
191.5,0.1,174.017,-0.014715
191.5,0.1,174.116,-0.01962
191.5,0.1,174.215,-0.023544
191.5,0.1,174.346,-0.004905
191.5,0.1,174.412,0.0
191.5,0.1,174.511,-0.004905
191.5,0.1,174.61,-0.014715
191.5,0.1,174.709,-0.004905
191.5,0.1,174.807,-0.004905
191.5,0.1,174.906,-0.00981
191.5,0.1,175.006,-0.004905
191.5,0.1,175.103,-0.00981
191.5,0.1,175.216,-0.004905
191.5,0.1,175.301,-0.00981
191.5,0.1,175.436,-0.004905
191.5,0.1,175.498,0.0
191.5,0.1,175.597,-0.00981
191.5,0.1,175.695,0.0
191.5,0.1,175.82,-0.00981
191.5,0.1,175.893,0.0
191.5,0.1,175.992,-0.004905
191.5,0.1,176.091,-0.014715
191.5,0.1,176.193,-0.00981
191.5,0.1,176.288,-0.004905
191.5,0.1,176.416,-0.00981
191.5,0.1,176.485,-0.004905
191.5,0.1,176.584,-0.004905
191.5,0.1,176.683,-0.004905
191.5,0.1,176.781,-0.00981
191.5,0.1,176.881,-0.023544
191.5,0.1,177.006,-0.004905
191.5,0.1,177.079,-0.023544
191.5,0.1,177.177,-0.01962
191.5,0.1,177.275,-0.023544
191.5,0.1,177.374,-0.00981
191.5,0.1,177.473,0.004905
191.5,0.1,177.61,-0.004905
191.5,0.1,177.671,0.004905
191.5,0.1,177.769,-0.014715
191.5,0.1,177.867,0.004905
191.5,0.1,177.967,-0.004905
191.5,0.1,178.065,-0.033354
191.5,0.1,178.164,-0.004905
191.5,0.1,178.287,0.014715
191.5,0.1,178.361,-0.023544
191.5,0.1,178.461,-0.01962
191.5,0.1,178.559,-0.014715
191.5,0.1,178.691,0.01962
191.5,0.1,178.756,-0.00981
191.5,0.1,178.854,0.0
191.5,0.1,178.954,-0.004905
191.5,0.1,179.076,-0.014715
191.5,0.1,179.151,-0.023544
191.5,0.1,179.25,-0.00981
191.5,0.1,179.349,0.004905
191.5,0.1,179.447,-0.01962
191.5,0.1,179.547,-0.00981
191.5,0.1,179.66,-0.004905
191.5,0.1,179.744,0.0
191.5,0.1,179.883,-0.00981
191.5,0.1,179.941,-0.023544
191.5,0.1,180.04,-0.01962
191.5,0.1,180.139,-0.028449
191.5,0.1,180.256,-0.00981
191.5,0.1,180.336,0.004905
191.5,0.1,180.472,-0.01962
191.5,0.1,180.534,-0.01962
191.5,0.1,180.633,0.0
191.5,0.1,180.731,-0.01962
191.5,0.1,180.83,-0.014715
191.5,0.1,180.929,-0.00981
191.5,0.1,181.059,-0.014715
191.5,0.1,181.126,-0.00981
191.5,0.1,181.224,-0.01962
191.5,0.1,181.323,-0.014715
191.5,0.1,181.422,0.0
191.5,0.1,181.521,-0.014715
191.5,0.1,181.62,-0.014715
191.5,0.1,181.73,-0.01962
191.5,0.1,181.817,-0.014715
191.5,0.1,181.916,0.0
191.5,0.1,182.015,0.0
191.5,0.1,182.122,-0.038259
191.5,0.1,182.212,-0.014715
191.5,0.1,182.311,0.0
191.5,0.1,182.409,-0.00981
191.5,0.1,182.508,-0.014715
191.5,0.1,182.607,-0.00981
191.5,0.1,182.726,-0.014715
191.5,0.1,182.805,-0.043164
191.5,0.1,182.903,-0.023544
191.5,0.1,183.002,-0.004905
191.5,0.1,183.11,-0.004905
191.5,0.1,183.2,-0.028449
191.5,0.1,183.297,-0.014715
191.5,0.1,183.397,-0.014715
191.5,0.1,183.496,-0.004905
191.5,0.1,183.594,-0.014715
191.5,0.1,183.717,-0.01962
191.5,0.1,183.791,-0.00981
191.5,0.1,183.89,-0.023544
191.5,0.1,183.989,-0.00981
191.5,0.1,184.088,-0.00981
191.5,0.1,184.186,-0.00981
191.5,0.1,184.323,-0.00981
191.5,0.1,184.384,-0.014715
191.5,0.1,184.483,-0.004905
191.5,0.1,184.582,0.129492
191.6,0.2,184.68,0.229554
191.7,0.3,184.779,0.320787
191.8,0.4,184.878,0.488538
191.9,0.5,184.878,0.488538
192.0,0.6,184.977,0.555246
192.1,0.7,185.076,0.62784
192.1,0.7,185.175,0.694548
192.2,0.7,185.273,0.727902
192.3,0.7,185.372,0.646479
192.4,0.7,185.47,0.727902
192.5,0.7,185.575,0.661194
192.6,0.7,185.668,0.679833
192.7,0.7,185.795,0.684738
192.8,0.7,185.866,0.694548
192.9,0.628571,185.965,0.61803
193.0,0.528571,186.064,0.445374
193.1,0.428571,186.166,0.340407
193.2,0.328571,186.166,0.340407
193.3,0.228571,186.261,0.307053
193.4,0.128571,186.385,0.162846
193.5,0.028571,186.459,0.043164
193.6,0.0,186.558,0.00981
193.7,0.0,186.657,-0.023544
193.8,0.0,186.767,0.023544
193.9,0.0,186.855,-0.014715
194.0,0.0,186.99,-0.043164
194.1,0.0,187.052,0.023544
194.2,0.0,187.15,-0.014715
194.3,0.0,187.249,0.071613
194.4,0.0,187.381,-0.057879
194.5,0.0,187.448,0.00981
194.6,0.0,187.546,-0.023544
194.7,0.0,187.645,-0.01962
194.8,0.0,187.744,-0.00981
194.9,0.0,187.842,-0.028449
195.0,0.0,187.981,-0.00981
195.1,0.0,188.04,0.0
195.1,0.0,188.139,-0.01962
195.2,0.0,188.139,-0.01962
195.3,0.0,188.139,-0.01962
195.4,0.0,188.139,-0.01962
195.5,-0.02,188.139,-0.01962
195.5,-0.02,188.238,0.0
195.5,-0.02,188.363,-0.048069
195.6,-0.12,188.435,-0.114777
195.7,-0.22,188.534,-0.258984
195.8,-0.32,188.633,-0.363951
195.9,-0.42,188.731,-0.464994
196.0,-0.52,188.83,-0.555246
196.1,-0.62,188.929,-0.679833
196.2,-0.7,189.034,-0.709263
196.3,-0.7,189.127,-0.727902
196.4,-0.7,189.225,-0.699453
196.5,-0.7,189.325,-0.761256
196.6,-0.7,189.325,-0.761256
196.7,-0.7,189.424,-0.684738
196.8,-0.7,189.522,-0.709263
196.9,-0.7,189.643,-0.756351
197.0,-0.608571,189.719,-0.613125
197.1,-0.508571,189.818,-0.455184
197.2,-0.408571,189.917,-0.440469
197.3,-0.308571,190.026,-0.287433
197.4,-0.208571,190.115,-0.244269
197.5,-0.108571,190.243,-0.109872
197.6,-0.008571,190.312,-0.004905
197.7,0.0,190.411,0.004905
197.8,0.0,190.511,-0.028449
197.9,0.0,190.627,-0.023544
198.0,0.0,190.708,0.014715
198.1,0.0,190.846,-0.014715
198.2,0.0,190.906,-0.043164
198.2,0.0,191.004,-0.014715
198.29999,0.0,191.103,-0.00981
198.49999,0.0,191.241,0.01962
198.79999,0.0,191.301,-0.028449
199.19999,0.0,191.399,-0.066708
199.69999,0.0,191.497,0.023544
200.29999,0.0,191.625,0.0
200.29999,0.0,191.695,-0.01962
200.99999,0.0,191.695,-0.01962
201.79999,0.0,191.695,-0.01962
202.69999,0.0,191.695,-0.01962
203.69999,0.0,191.695,-0.01962
204.79999,0.0,191.695,-0.01962
205.99999,0.0,191.695,-0.01962
207.29999,0.0,191.695,-0.01962
208.69999,0.0,191.695,-0.01962
210.19999,0.0,191.695,-0.01962
211.79999,0.0,191.695,-0.01962
213.49999,0.0,191.695,-0.01962
215.29999,0.0,191.695,-0.01962
217.19999,0.0,191.695,-0.01962
219.19999,0.0,191.695,-0.01962
221.29999,0.0,191.695,-0.01962
223.49999,0.0,191.695,-0.01962
225.79999,0.0,191.695,-0.01962
228.19999,0.0,191.695,-0.01962
230.69999,0.0,191.695,-0.01962
233.29999,0.0,191.695,-0.01962
235.99999,0.0,191.695,-0.01962
238.79999,0.0,191.695,-0.01962
241.69999,0.0,191.695,-0.01962
244.69999,0.0,191.695,-0.01962
247.79999,0.0,191.695,-0.01962
250.99999,0.0,191.695,-0.01962
254.29999,0.0,191.695,-0.01962
257.69999,0.0,191.695,-0.01962
261.19999,0.0,191.695,-0.01962
264.79999,0.0,191.695,-0.01962
268.49998,0.0,191.695,-0.01962
